k8s,metrics,medians,mins,maxs
k3s,create,176.498,61.826,217.10701
k3s,get,28.69,2.781,221.405
k3s,list,79.113,3.572,204.04099
k3s,update,92.407,4.938,303.44498
k3s,delete,72.02,8.031,377.788
